actor,starmeter rank,google results
Kristin Bauer van Straten,199,269000
Rooney Mara,200,1690000
Taraji P. Henson,201,7370000
Ryan Phillippe,202,972000
Oscar Isaac,203,1020000
Tom Hanks,204,24300000
Sandra Bullock,205,19300000
Kristen Bell,206,12600000
Gillian Anderson,207,1970000
Imogen Poots,208,751000
Reese Witherspoon,209,22200000
J.K. Simmons,210,5930000
Alycia Debnam Carey,211,219000
Quentin Tarantino,212,12700000
Kate Winslet,213,17100000
Lindsay Lohan,214,48400000
Dylan Gelula,215,626000
Megan Fox,216,35800000
Kevin Durand,217,459000
Ben Affleck,218,26800000
Will Forte,219,644000
Abigail Spencer,220,587000
Jai Courtney,221,1360000
Tom Hiddleston,222,12000000
Cameron Diaz,223,31900000
Juno Temple,224,844000
Brooke Langton,225,296000
Jennifer Connelly,226,1610000
Marion Cotillard,227,13000000
Peter Dinklage,228,1470000
Rachel Brosnahan,229,218000
Sophie McShera,230,375000
James Franco,231,22700000
Sasha Grey,232,15800000
Linda Fiorentino,233,412000
Ryan Reynolds,234,18900000
Michelle Monaghan,235,1120000
Kat Dennings,236,20300000
Arnold Schwarzenegger,237,32300000
Emily Kinney,238,613000
Edward Norton,239,7260000
Clint Eastwood,240,25900000
James Van Der Beek,241,908000
Michael Keaton,242,9490000
Sam Heughan,243,680000
Christina Hendricks,244,1740000
Emmy Rossum,245,5360000
Alison Brie,246,1180000
Emma Roberts,247,9590000
Kerry Condon,248,312000
Joe Manganiello,249,2850000
Elisha Cuthbert,250,2100000
Sarah Hyland,251,4050000
Olivia Cooke,252,442000
Christopher Nolan,253,9510000
Melanie Griffith,254,6410000
Milla Jovovich,255,13500000
Carla Gugino,256,1050000
Jessalyn Gilsig,257,490000
Naomi Grossman,258,198000
Shad Moss,259,491000
Bree Turner,260,387000
Robin Williams,261,34200000
Nicolas Cage,262,13000000
Jennifer Ehle,263,549000
Karen Gillan,264,1210000
Emmanuelle Chriqui,265,1990000
Victoria Smurfit,266,241000
Jaime King,267,5920000
Terrence Howard,268,2760000
Ian Somerhalder,269,18300000
Abigail Breslin,270,1250000
Jack O'Connell,271,764000
Yvonne Strahovski,272,1140000
Sigourney Weaver,273,7290000
Gabriel Macht,274,708000
Stephen Amell,275,6590000
Chloë Sevigny,276,5600
Alexis Bledel,277,1180000
Mark Hamill,278,1030000
Anna Faris,279,3200000
Rose Leslie,280,541000
Will Ferrell,281,26300000
Matt Bomer,282,2770000
Sofia Boutella,283,444000
Vin Diesel,284,125000000
Brenton Thwaites,285,613000
Gwendoline Christie,286,565000
Denzel Washington,287,14000000
Rose McIver,288,556000
Christine Taylor,289,513000
Danielle Panabaker,290,614000
Natalie Martinez,291,511000
Ben Foster,292,1130000
Gerard Butler,293,10300000
Jenna Fischer,294,791000
Jamie Chung,295,1490000
Kristen Connolly,296,387000
Leonard Nimoy,297,26700000
KaDee Strickland,298,325000
Ralph Fiennes,299,2660000
Gal Gadot,300,9720000
Jennifer Lopez,301,115000000
Tovah Feldshuh,302,194000
Kate Upton,303,34300000
Daniel Craig,304,15500000
Jennifer Morrison,305,1190000
Manu Bennett,306,505000
Mark Wahlberg,307,22800000
Willow Shields,308,1340000
Alex Pettyfer,309,1400000
Leslie Mann,310,931000
Emily Browning,311,1010000
Amanda Seyfried,312,11100000
Ryan Potter,313,511000
Holliday Grainger,314,573000
Philip Seymour Hoffman,315,6610000
Jason Isaacs,316,609000
Jon Hamm,317,1360000
Hayden Panettiere,318,4230000
Courteney Cox,319,3690000
Bridgette Wilson-Sampras,320,115000
Sarah Michelle Gellar,321,2470000
Robert De Niro,322,18600000
James Marsden,323,1060000
Emile Hirsch,324,2410000
Judy Greer,325,686000
Taylor Momsen,326,6750000
Selena Gomez,327,133000000
Amanda Schull,328,363000
Samuel L. Jackson,329,16800000
Vince Vaughn,330,6300000
Taryn Manning,331,619000
Jessica Biel,332,18700000
Idris Elba,333,8410000
Kristen Wiig,334,2190000
Alexander Ludwig,335,706000
Garrett Hedlund,336,925000
Alexis Knapp,337,497000
Christian Serratos,338,688000
Noomi Rapace,339,1040000
Saoirse Ronan,340,1130000
Elsa Pataky,341,1540000
AnnaSophia Robb,342,1240000
Mayim Bialik,343,696000
Michael Kelly,344,857000
Maika Monroe,345,443000
Linda Cardellini,346,531000
Kit Harington,347,934000
Ki Hong Lee,348,413000
Michelle Forbes,349,438000
Claire Danes,350,1690000
Robert Pattinson,351,32300000
Ross Marquand,352,119000
Alice Eve,353,968000
Brandon Jones,354,559000
Rebel Wilson,355,768000
Léa Seydoux,356,676
Audrey Hepburn,357,19800000
Max Thieriot,358,1110000
Lucy Lawless,359,1140000
Bruce Willis,360,23900000
Daniel Radcliffe,361,17300000
Bryshere Y. Gray,362,606000
Sarah Shahi,363,934000
Mark Strong,364,791000
Juliette Lewis,365,1040000
Constance Wu,366,98800
Lyndsy Fonseca,367,1130000
Luke Hemsworth,368,157000
Olivia Munn,369,2160000
Salma Hayek,370,19400000
Matt Damon,371,17000000
Jenna Dewan Tatum,372,1080000
Ron Jeremy,373,2150000
Al Pacino,374,15200000
Colton Haynes,375,945000
Nicole Kidman,376,32500000
Chloe Bennet,377,3220000
Alexander Skarsgård,378,649000
Timothy Olyphant,379,751000
Eva Mendes,380,19300000
Wes Anderson,381,7160000
Mark Ruffalo,382,7080000
Adrien Brody,383,1370000
Penélope Cruz,384,5550000
Bailee Madison,385,565000
Bob Odenkirk,386,759000
Meryl Streep,387,20400000
Leighton Meester,388,2990000
Wentworth Miller,389,4260000
Orlando Bloom,390,13700000
Emily Bett Rickards,391,584000
Maggie Grace,392,1080000
Rachel Nichols,393,781000
Anton Yelchin,394,636000
Taylor Lautner,395,21000000
Cillian Murphy,396,816000
Krysten Ritter,397,870000
Megan Boone,398,485000
Dean Winters,399,423000
Uma Thurman,400,84800000
Hailee Steinfeld,401,1210000
Julianne Hough,402,9090000
Christoph Waltz,403,5460000
Mary-Louise Parker,404,752000
Gugu Mbatha-Raw,405,540000
Lindsey McKeon,406,193000
Aubrey Plaza,407,3410000
T.J. Miller,408,574000
Katherine von Drachenberg,409,95800
Michelle Pfeiffer,410,1410000
Owen Wilson,411,10100000
Jim Carrey,412,20400000
Abbie Cornish,413,1270000
Margarita Levieva,414,407000
Jeremy Sumpter,415,518000
Liana Liberato,416,438000
Lacey Chabert,417,8780000
Jada Pinkett Smith,418,7860000
Ethan Hawke,419,7590000
Clive Standen,420,397000
Will Poulter,421,494000
Rhea Seehorn,422,312000
Rihanna,423,294000000
Analeigh Tipton,424,523000
Lori Petty,425,362000
Adam Campbell,426,420000
Colin O'Donoghue,427,498000
Carrie Underwood,428,23000000
Tina Fey,429,12700000
David Tennant,430,8300000
Steve Carell,431,9900000
Katherine Heigl,432,9150000
Josh Duhamel,433,7770000
Taylor Schilling,434,2260000
Bridget Regan,435,442000
Tiffani Thiessen,436,1110000
Kirsten Dunst,437,9500000
Chuck Norris,438,28100000
Olesya Rulin,439,360000
Debby Ryan,440,13500000
George Clooney,441,35300000
Jean Louisa Kelly,442,201000
Noel Fisher,443,461000
Zooey Deschanel,444,15000000
Thomas Brodie-Sangster,445,450000
Ronda Rousey,446,19400000
Christina Ricci,447,2230000
Mel Gibson,448,12700000
Jeremy Renner,449,7940000
Jonah Hill,450,7560000
Matthew Vaughn,451,1090000
Melissa McCarthy,452,2510000
Keri Russell,453,1420000
Bryce Dallas Howard,454,963000
Nikolaj Coster-Waldau,455,737000
Chad Michael Murray,456,957000
Tracy Spiridakos,457,413000
Aisha Tyler,458,610000
Kelly Brook,459,22000000
Annabeth Gish,460,412000
Emily Ratajkowski,461,11900000
Lady Gaga,462,191000000
Drew Barrymore,463,17200000
Juliette Binoche,464,1250000
Jessica Alba,465,41300000
Chandler Riggs,466,532000
Liza Minnelli,467,1060000
Dianna Agron,468,7160000
Summer Glau,469,1020000
Zoë Kravitz,470,467000
Taissa Farmiga,471,580000
James McAvoy,472,1650000
Julia Roberts,473,17500000
Lake Bell,474,814000
Kenneth Branagh,475,2230000
Larisa Oleynik,476,344000
Ryan Guzman,477,662000
Bill Murray,478,11900000
Jensen Ackles,479,11500000
Matthew Lewis,480,1420000
Jessica Stroup,481,691000
Carrie Fisher,482,1150000
Helen Hunt,483,1100000
Lana Parrilla,484,649000
Tatiana Maslany,485,562000
Vanessa Hudgens,486,34700000
Ryan Hurst,487,397000
Rhona Mitra,488,660000
Winona Ryder,489,1520000
Robyn Lively,490,185000
Ruth Wilson,491,653000
Leslie Bibb,492,569000
Katharine McPhee,493,1530000
Sarah Wayne Callies,494,590000
Ewan McGregor,495,7710000
Jack Nicholson,496,10600000
Emily VanCamp,497,922000
Lena Dunham,498,9840000
Miley Cyrus,499,148000000
Marlon Brando,500,8040000
Cote de Pablo,501,786000
Steven Spielberg,502,17800000
Ellar Coltrane,503,465000
Eden Sher,504,296000
Barbara Alyn Woods,505,323000
John Barrowman,506,834000
Lucy DeVito,507,62800
Connie Nielsen,508,525000
Sasha Pieterse,509,726000
Brooklyn Decker,510,2050000
Stana Katic,511,957000
Matthew Perry,512,983000
Ed Harris,513,2110000
Zachary Quinto,514,1220000
Lucas Black,515,499000
Shannon Tweed,516,756000
Jack Gleeson,517,408000
Patrick Swayze,518,3400000
Gabriella Wilde,519,533000
Haley Joel Osment,520,618000
Nick Offerman,521,959000
Emilie de Ravin,522,756000
Raquel Alessi,523,138000
Jessica Lange,524,2520000
Mahershala Ali,525,232000
Sebastian Stan,526,749000
Mélanie Laurent,527,595000
Eliza Dushku,528,2660000
Brie Larson,529,649000
Olga Kurylenko,530,1870000
Andrew Garfield,531,9450000
Titus Welliver,532,402000
Nathalie Emmanuel,533,890000
