actor,starmeter rank,google results
Kristin Bauer van Straten,199,269000
Rooney Mara,200,1690000
Taraji P. Henson,201,7370000
Ryan Phillippe,202,972000
Oscar Isaac,203,1020000
Tom Hanks,204,24300000
Sandra Bullock,205,19300000
Kristen Bell,206,12600000
Gillian Anderson,207,1970000
Imogen Poots,208,751000
Reese Witherspoon,209,22200000
J.K. Simmons,210,5930000
